"子订单编号","主订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码","支付单号","买家应付货款","买家实际支付金额","退款状态","退款金额","订单创建时间","订单付款时间"
="2909901133483153539",="2909901133480153539","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","1","8809754820887","null","null","null","交易成功","8809754820887",="2022092522001172601450896709","0.00","0.00","没有申请退款","无退款申请","2022-09-25 17:12:08","2022-09-25 17:12:20"
="2909828233035072049",="2909828233034072049","【进口日价】SERUMKIND韩国阳光葡萄清颜精华液30ml","269.00","1","8809754820689","null","null","null","交易成功","8809754820689",="2022092522001106491453683379","214.10","214.10","没有申请退款","无退款申请","2022-09-25 16:37:06","2022-09-25 16:37:10"
="2909828233036072049",="2909828233034072049","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022092522001106491453683379","0.00","0.00","没有申请退款","无退款申请","2022-09-25 16:37:06","2022-09-25 16:37:10"
="2909828233037072049",="2909828233034072049","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","1","8809754820887","null","null","null","交易成功","8809754820887",="2022092522001106491453683379","0.00","0.00","没有申请退款","无退款申请","2022-09-25 16:37:06","2022-09-25 16:37:10"
="2910283959439180303",="2910283959438180303","【进口日价】SERUMKIND韩国阳光葡萄清颜精华液30ml","269.00","1","8809754820689","null","null","null","交易成功","8809754820689",="2022092522001152191421842640","214.10","210.89","没有申请退款","无退款申请","2022-09-25 14:43:59","2022-09-25 14:44:18"
="2910283959440180303",="2910283959438180303","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022092522001152191421842640","0.00","0.00","没有申请退款","无退款申请","2022-09-25 14:43:59","2022-09-25 14:44:18"
="2910283959441180303",="2910283959438180303","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","1","8809754820887","null","null","null","交易成功","8809754820887",="2022092522001152191421842640","0.00","0.00","没有申请退款","无退款申请","2022-09-25 14:43:59","2022-09-25 14:44:18"
="2910283203160734309",="2910283203159734309","【进口日价】SERUMKIND韩国锁水滋润补水保湿冰岛地衣精华液30ml","279.00","1","8809603904430","null","null","null","交易成功","8809603904430",="2022092522001133601450076174","234.53","234.53","没有申请退款","无退款申请","2022-09-25 14:40:40","2022-09-25 14:40:46"
="2910283203161734309",="2910283203159734309","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022092522001133601450076174","0.00","0.00","没有申请退款","无退款申请","2022-09-25 14:40:40","2022-09-25 14:40:46"
="2910283203162734309",="2910283203159734309","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","1","8809754820887","null","null","null","交易成功","8809754820887",="2022092522001133601450076174","0.00","0.00","没有申请退款","无退款申请","2022-09-25 14:40:40","2022-09-25 14:40:46"
="2910164007205323610",="2910164007204323610","【进口日价】SERUMKIND韩国阳光葡萄清颜精华液30ml","269.00","1","8809754820689","null","null","null","交易成功","8809754820689",="2022092522001163981445998311","214.10","214.10","没有申请退款","无退款申请","2022-09-25 13:41:09","2022-09-25 13:41:14"
="2910164007206323610",="2910164007204323610","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022092522001163981445998311","0.00","0.00","没有申请退款","无退款申请","2022-09-25 13:41:09","2022-09-25 13:41:14"
="2910164007207323610",="2910164007204323610","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","1","8809754820887","null","null","null","交易成功","8809754820887",="2022092522001163981445998311","0.00","0.00","没有申请退款","无退款申请","2022-09-25 13:41:09","2022-09-25 13:41:14"
="2908623241066779247",="2908623241065779247","【进口日价】SERUMKIND韩国锁水滋润补水保湿冰岛地衣精华液30ml","279.00","1","8809603904430","null","null","null","交易成功","8809603904430",="2022092522001170571422946342","249.00","249.00","没有申请退款","无退款申请","2022-09-25 01:14:19","2022-09-25 01:14:24"
="2908623241067779247",="2908623241065779247","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022092522001170571422946342","0.00","0.00","没有申请退款","无退款申请","2022-09-25 01:14:19","2022-09-25 01:14:24"
="2908623241068779247",="2908623241065779247","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","1","8809754820887","null","null","null","交易成功","8809754820887",="2022092522001170571422946342","0.00","0.00","没有申请退款","无退款申请","2022-09-25 01:14:19","2022-09-25 01:14:24"
="2908446877131720714",="2908446877130720714","【进口日价】SUREBASE烁贝思韩国水光水润妆感焕彩保湿粉底液30ml","259.00","2","8809754820382","颜色分类：N0最白;净含量：30ml","null","null","交易成功","8809754820382",="2022092422001131831441192702","199.00","199.00","没有申请退款","无退款申请","2022-09-24 22:33:25","2022-09-24 22:33:32"
="2908446877132720714",="2908446877130720714","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022092422001131831441192702","0.00","0.00","没有申请退款","无退款申请","2022-09-24 22:33:25","2022-09-24 22:33:32"
="2908446877133720714",="2908446877130720714","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","1","8809754820887","null","null","null","交易成功","8809754820887",="2022092422001131831441192702","0.00","0.00","没有申请退款","无退款申请","2022-09-24 22:33:25","2022-09-24 22:33:32"
="2908446877134720714",="2908446877130720714","【赠品专用】SUREBASE烁贝思粉扑2件装","20.00","1","null","null","null","null","交易成功","null",="2022092422001131831441192702","0.00","0.00","没有申请退款","无退款申请","2022-09-24 22:33:25","2022-09-24 22:33:32"
="2909113131959709962",="2909113131958709962","【进口日价】SERUMKIND韩国紧致肌肤增加弹性南极深层精华液30ml","299.00","1","8809603904447","null","null","null","交易成功","8809603904447",="2022092422001162291439913892","246.10","246.10","没有申请退款","无退款申请","2022-09-24 22:26:49","2022-09-24 22:27:06"
="2909113131960709962",="2909113131958709962","【进口日价】SERUMKIND韩国水润滋养全方位修护肌肤壁垒黑郁金香精华液30ml","299.00","1","8809603904423","null","null","null","交易成功","8809603904423",="2022092422001162291439913892","246.10","246.10","没有申请退款","无退款申请","2022-09-24 22:26:49","2022-09-24 22:27:06"
="2909113131961709962",="2909113131958709962","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022092422001162291439913892","0.00","0.00","没有申请退款","无退款申请","2022-09-24 22:26:49","2022-09-24 22:27:06"
="2909113131962709962",="2909113131958709962","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","1","8809754820887","null","null","null","交易成功","8809754820887",="2022092422001162291439913892","0.00","0.00","没有申请退款","无退款申请","2022-09-24 22:26:49","2022-09-24 22:27:06"
="2909113131963709962",="2909113131958709962","【赠品专用】SUREBASE烁贝思粉扑2件装","20.00","1","null","null","null","null","交易成功","null",="2022092422001162291439913892","0.00","0.00","没有申请退款","无退款申请","2022-09-24 22:26:49","2022-09-24 22:27:06"
="1679910960746196795",="1679910960745196795","【进口日价】SERUMKIND韩国保湿滋润抗衰老软化角质青春焕彩唇部精华3.9g","139.00","1","null","null","null","null","交易成功","null",="2022092422001157601445580744","109.00","109.00","没有申请退款","无退款申请","2022-09-24 19:11:04","2022-09-24 19:11:08"
="1679910960747196795",="1679910960745196795","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022092422001157601445580744","0.00","0.00","没有申请退款","无退款申请","2022-09-24 19:11:04","2022-09-24 19:11:08"
="1679910960748196795",="1679910960745196795","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","1","8809754820887","null","null","null","交易成功","8809754820887",="2022092422001157601445580744","0.00","0.00","没有申请退款","无退款申请","2022-09-24 19:11:04","2022-09-24 19:11:08"
="2907999938973772741",="2907999938972772741","【进口日价】SERUMKIND韩国保湿滋润抗衰老软化角质青春焕彩唇部精华3.9g","139.00","1","null","null","null","null","交易成功","null",="2022092422001197231413381025","109.00","109.00","没有申请退款","无退款申请","2022-09-24 16:09:58","2022-09-24 16:10:03"
="2907999938974772741",="2907999938972772741","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022092422001197231413381025","0.00","0.00","没有申请退款","无退款申请","2022-09-24 16:09:58","2022-09-24 16:10:03"
="2907999938975772741",="2907999938972772741","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","1","8809754820887","null","null","null","交易成功","8809754820887",="2022092422001197231413381025","0.00","0.00","没有申请退款","无退款申请","2022-09-24 16:09:58","2022-09-24 16:10:03"
="1680272509609498377",="1680272509608498377","【进口日价】SERUMKIND韩国改善肌肤暗沉提亮肤色抗衰老青春焕彩精华液30ml","279.00","1","8809603904461","null","null","null","交易成功","8809603904461",="2022092422001149021412347198","215.32","215.32","没有申请退款","无退款申请","2022-09-24 12:08:27","2022-09-24 12:08:34"
="1680272509610498377",="1680272509608498377","【进口日价】SERUMKIND韩国锁水滋润补水保湿冰岛地衣精华液30ml","279.00","1","8809603904430","null","null","null","交易成功","8809603904430",="2022092422001149021412347198","215.32","215.32","没有申请退款","无退款申请","2022-09-24 12:08:27","2022-09-24 12:08:34"
="1680272509611498377",="1680272509608498377","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","2","null","null","null","null","交易成功","null",="2022092422001149021412347198","0.00","0.00","没有申请退款","无退款申请","2022-09-24 12:08:27","2022-09-24 12:08:34"
="1680272509612498377",="1680272509608498377","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","1","8809754820887","null","null","null","交易成功","8809754820887",="2022092422001149021412347198","0.00","0.00","没有申请退款","无退款申请","2022-09-24 12:08:27","2022-09-24 12:08:34"
="1680272509613498377",="1680272509608498377","【赠品专用】SUREBASE烁贝思粉扑2件装","20.00","1","null","null","null","null","交易成功","null",="2022092422001149021412347198","0.00","0.00","没有申请退款","无退款申请","2022-09-24 12:08:27","2022-09-24 12:08:34"
="2905949376883543946",="2905949376882543946","【进口日价】SERUMKIND韩国阳光葡萄清颜精华液30ml","269.00","1","8809754820689","null","null","null","交易成功","8809754820689",="2022092422001163601447570789","198.63","198.63","没有申请退款","无退款申请","2022-09-24 10:10:06","2022-09-24 10:10:11"
="2905949376884543946",="2905949376882543946","【进口日价】SERUMKIND韩国锁水滋润补水保湿冰岛地衣精华液30ml","279.00","1","8809603904430","null","null","null","交易成功","8809603904430",="2022092422001163601447570789","229.56","229.56","没有申请退款","无退款申请","2022-09-24 10:10:06","2022-09-24 10:10:11"
="2905949376885543946",="2905949376882543946","【进口日价】SERUMKIND韩国水润收缩毛孔控油金木瓜毛孔精华液30ml","269.00","1","8809525247455","null","null","null","交易成功","8809525247455",="2022092422001163601447570789","220.70","220.70","没有申请退款","无退款申请","2022-09-24 10:10:06","2022-09-24 10:10:11"
="2905949376886543946",="2905949376882543946","【赠品专用】SERUMKIND纯棉化妆包袋","59.00","1","8809754821099","null","null","null","交易成功","8809754821099",="2022092422001163601447570789","0.00","0.00","没有申请退款","无退款申请","2022-09-24 10:10:06","2022-09-24 10:10:11"
="2905949376887543946",="2905949376882543946","【赠品专用】SERUMKIND精华液小样1ml*3","25.00","3","null","null","null","null","交易成功","null",="2022092422001163601447570789","0.00","0.00","没有申请退款","无退款申请","2022-09-24 10:10:06","2022-09-24 10:10:11"
="2905949376888543946",="2905949376882543946","【赠品专用】SUREBASE烁贝思纯锌物理防晒隔离小样10ml","25.00","1","8809754820887","null","null","null","交易成功","8809754820887",="2022092422001163601447570789","0.00","0.00","没有申请退款","无退款申请","2022-09-24 10:10:06","2022-09-24 10:10:11"
